Mnemonic,Long Name,Issuer Name,Security Type,Ticker
EUP3,WISDOMTREE LONG EUR SHORT GBP 3X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,EUP3.L
PUS3,WISDOMTREE SHORT USD LONG GBP 3X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,PUS3.L
SUP3,WISDOMTREE SHORT EUR LONG GBP 3X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,SUP3.L
XGLS,XTRACKERS PHYSICAL GOLD GBP HEDGED ETC,DB ETC PLC,SP,XGLS.L
XRH0,XTRACKERS PHYSICAL RHODIUM ETC,DB ETC PLC,SP,XRH0.L
PIMT,WISDOMTREE INDUSTRIAL METALS-£ DAILY HGD,WISDOMTREE HDG COMMODITY SEC LD,SP,PIMT.L
PCRD,WISDOMTREE WTI CRUDE OIL - GBP DAILY HED,WISDOMTREE HDG COMMODITY SEC LD,SP,PCRD.L
PBRT,WISDOMTREE BRENT CRUDE OIL - £ DAILY HGD,WISDOMTREE HDG COMMODITY SEC LD,SP,PBRT.L
1PAS,WISDOMTREE PALLADIUM 1X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,1PAS.L
WTID,WISDOMTREE WTI CRUDE OIL PRE-ROLL,WISDOMTREE MULTI ASSET ISSUER PLC,SP,WTID.L
BRND,WISDOMTREE BRENT CRUDE OIL PRE-ROLL,WISDOMTREE MULTI ASSET ISSUER PLC,SP,BRND.L
3CFL,WISDOMTREE COFFEE 3X DAILY LEVERAGED,WISDOMTREE COMMODITY SECURITIES LTD,SP,3CFL.L
3NIS,WISDOMTREE NICKEL 3X DAILY SHORT,WISDOMTREE COMMODITY SECURITIES LTD,SP,3NIS.L
3NIL,WISDOMTREE NICKEL 3X DAILY LEVERAGED,WISDOMTREE COMMODITY SECURITIES LTD,SP,3NIL.L
3SUL,WISDOMTREE SUGAR 3X DAILY LEVERAGED,WISDOMTREE COMMODITY SECURITIES LTD,SP,3SUL.L
3WHL,WISDOMTREE WHEAT 3X DAILY LEVERAGED,WISDOMTREE COMMODITY SECURITIES LTD,SP,3WHL.L
SUD5,WISDOMTREE LONG EUR SHORT USD 5X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,SUD5.L
LUD5,WISDOMTREE SHORT EUR LONG USD 5X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,LUD5.L
EUP5,WISDOMTREE LONG EUR SHORT GBP 5X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,EUP5.L
SUP5,WISDOMTREE SHORT EUR LONG GBP 5X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,SUP5.L
USP5,WISDOMTREE LONG USD SHORT GBP 5X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,USP5.L
PUS5,WISDOMTREE SHORT USD LONG GBP 5X DAILY,WISDOMTREE FOREIGN EXCHANGE LIMITED,SP,PUS5.L
LWEA,WISDOMTREE WHEAT 2X DAILY LEVERAGED,WISDOMTREE COMMODITY SECURITIES LTD,SP,LWEA.L
LPET,WISDOMTREE PETROLEUM 2X DAILY LEVERAGED,WISDOMTREE COMMODITY SECURITIES LTD,SP,LPET.L
LNIK,WISDOMTREE NICKEL 2X DAILY LEVERAGED,WISDOMTREE COMMODITY SECURITIES LTD,SP,LNIK.L
LNGA,WISDOMTREE NATURAL GAS 2X DAILY LEVERAGE,WISDOMTREE COMMODITY SECURITIES LTD,SP,LNGA.L
CMCU,UBS ETC (UBS BBG CMCI COMPOSITE IDX) USD,UBS AG,SP,CMCU.L
GLDU,UBS ETC (UBS BBG CMCI GOLD IDX) USD,UBS AG,SP,GLDU.L
WWTU,UBS ETC (UBS BBG CMCI WHEAT IDX) USD,UBS AG,SP,WWTU.L
CMGB,UBS ETC (UBS BBG CMCI COMPOSITE IDX) GBP,UBS AG,SP,CMGB.L
ENRU,UBS ETC (UBS BBG CMCI ENERGY IDX) USD,UBS AG,SP,ENRU.L
AGRU,UBS ETC (UBS BBG CMCI AGRI IDX) USD,UBS AG,SP,AGRU.L
INMU,UBS ETC (UBS BBG CMCI IND MET IDX) USD,UBS AG,SP,INMU.L
PRMU,UBS ETC (UBS BBG CMCI PREC MTLS IDX) USD,UBS AG,SP,PRMU.L
LIVU,UBS ETC (UBS BBG CMCI LIVESTOCK IDX) USD,UBS AG,SP,LIVU.L
OILU,UBS ETC (UBS BBG CMCI WTI CRUDE IDX) USD,UBS AG,SP,OILU.L
CMBU,UBS ETC (CMCI BCOM) USD,UBS AG,SP,CMBU.L
CMBG,UBS ETC (CMCI BCOM) GBP,UBS AG,SP,CMBG.L
CMGU,UBS ETC (CMCI GSCI) USD,UBS AG,SP,CMGU.L
CMGG,UBS ETC (CMCI GSCI) GBP,UBS AG,SP,CMGG.L
CXAD,UBS ETC (CMCI EX AGRI & LIVS CAP) USD,UBS AG,SP,CXAD.L
CXAS,UBS ETC (CMCI EX AGRI & LIVS CAP) GBP,UBS AG,SP,CXAS.L
ENGB,UBS ETC (CMCI ENERGY) GBP,UBS AG,SP,ENGB.L
OILG,UBS ETC (CMCI WTI) GBP,UBS AG,SP,OILG.L
OIL3,UBS ETC (CMCI WTI 3M) USD,UBS AG,SP,OIL3.L
BRTU,UBS ETC (CMCI BRENT) USD,UBS AG,SP,BRTU.L
BRTG,UBS ETC (CMCI BRENT) GBP,UBS AG,SP,BRTG.L
BRT3,UBS ETC (CMCI BRENT 3M) USD,UBS AG,SP,BRT3.L
NGAU,UBS ETC (CMCI NATURAL GAS) USD,UBS AG,SP,NGAU.L
NGAG,UBS ETC (CMCI NATURAL GAS) GBP,UBS AG,SP,NGAG.L
INMG,UBS ETC (CMCI INDUSTRIAL MTLS) GBP,UBS AG,SP,INMG.L
MCUU,UBS ETC (CMCI COPPER) USD,UBS AG,SP,MCUU.L
ALYU,UBS ETC (CMCI ALUMINIUM) USD,UBS AG,SP,ALYU.L
NIKU,UBS ETC (CMCI NICKEL) USD,UBS AG,SP,NIKU.L
LXUU,UBS ETC (CMCI ZINC) USD,UBS AG,SP,LXUU.L
PRMG,UBS ETC (CMCI PREC METALS) GBP,UBS AG,SP,PRMG.L
GCGB,UBS ETC (CMCI GOLD) GBP,UBS AG,SP,GCGB.L
SIUS,UBS ETC (CMCI SILVER) USD,UBS AG,SP,SIUS.L
SILP,UBS ETC (CMCI SILVER) GBP,UBS AG,SP,SILP.L
PLTU,UBS ETC (CMCI PLATINUM) USD,UBS AG,SP,PLTU.L
AGGB,UBS ETC (CMCI AGRICULTURE) GBP,UBS AG,SP,AGGB.L
SBUS,UBS ETC (CMCI SUGAR) USD,UBS AG,SP,SBUS.L
COFU,UBS ETC (CMCI COFFEE) USD,UBS AG,SP,COFU.L
SOYU,UBS ETC (CMCI SOYBEANS) USD,UBS AG,SP,SOYU.L
LIVP,UBS ETC (CMCI LIVESTOCK) GBP,UBS AG,SP,LIVP.L
CORU,UBS ETC (CMCI CORN) USD,UBS AG,SP,CORU.L
CRM2,LEVERAGE SHARES 2X SALESFORCE.COM ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,CRM2.L
GOO2,LEVERAGE SHARES 2X ALPHABET ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,GOO2.L
AMZ2,LEVERAGE SHARES 2X AMAZON ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AMZ2.L
AAP2,LEVERAGE SHARES 2X APPLE ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AAP2.L
CIT2,LEVERAGE SHARES 2X CITIGROUP ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,CIT2.L
FB2,LEVERAGE SHARES 2X FACEBOOK ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,FB2.L
GS2,LEVERAGE SHARES 2X GOLDMAN SACHS ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,GS2.L
JPM2,LEVERAGE SHARES 2X JPMORGAN ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,JPM2.L
MSF2,LEVERAGE SHARES 2X MICROSOFT ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,MSF2.L
VIS2,LEVERAGE SHARES 2X VISA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,VIS2.L
NFL2,LEVERAGE SHARES 2X NETFLIX ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NFL2.L
NVD2,LEVERAGE SHARES 2X NVIDIA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NVD2.L
META,WISDOMTREE INDUSTRIAL METALS ENHANCED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,META.L
BENE,WISDOMTREE ENERGY ENHANCED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,BENE.L
SOIL,WISDOMTREE WTI CRUDE OIL 1X DAILY SHORT,WISDOMTREE COMMODITY SECURITIES LTD,SP,SOIL.L
3NGL,WISDOMTREE NATURAL GAS 3X DAILY LEVERAGE,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3NGL.L
LOIL,WISDOMTREE WTI CRUDE OIL 2X DAILY LEV,WISDOMTREE COMMODITY SECURITIES LTD,SP,LOIL.L
3BRS,WISDOMTREE BRENT CRUDE OIL 3X DAILY SHOR,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3BRS.L
3USS,WISDOMTREE S&P 500 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3USS.L
3USL,WISDOMTREE S&P 500 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3USL.L
QQQS,WISDOMTREE NASDAQ 100 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,QQQS.L
QQQ3,WISDOMTREE NASDAQ 100 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,QQQ3.L
3EUS,WISDOMTREE EURO STOXX 50® 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3EUS.L
3EUL,WISDOMTREE EURO STOXX 50® 3X DAILY LEVER,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3EUL.L
SUK1,WISDOMTREE FTSE 100 1X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,SUK1.L
1MCS,WISDOMTREE FTSE 250 1X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,1MCS.L
3GIS,WISDOMTREE GILTS 10Y 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3GIS.L
3TYS,WISDOMTREE US TREASURIES 10Y 3X DAILY SH,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3TYS.L
3GIL,WISDOMTREE GILTS 10Y 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3GIL.L
3EML,WISDOMTREE EMERGING MARKETS 3X DAILY LEV,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3EML.L
3EMS,WISDOMTREE EMERGING MARKETS 3X DAILY SHO,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3EMS.L
3BAL,WISDOMTREE EURO STOXX BANKS 3X DAILY LEV,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3BAL.L
3BAS,WISDOMTREE EURO STOXX BANKS 3X DAILY SHO,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3BAS.L
3TYL,WISDOMTREE US TREASURIES 10Y 3X DAILY LE,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3TYL.L
1GIS,WISDOMTREE GILTS 10Y 1X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,1GIS.L
UL3S,WISDOMTREE US TREASURIES 30Y 3X DAILY SH,WISDOMTREE MULTI ASSET ISSUER PLC,SP,UL3S.L
SG20,SG NATURAL GAS X5 LONG,SG ISSUER,SP,SG20.L
SG21,SG NATURAL GAS X5 DAILY SHORT,SG ISSUER,SP,SG21.L
SG24,SG NATURAL GAS X3 DAILY LONG,SG ISSUER,SP,SG24.L
SG25,SG NATURAL GAS X3 DAILY SHORT,SG ISSUER,SP,SG25.L
SG26,SG NATURAL GAS X5 DAILY LONG,SG ISSUER,SP,SG26.L
SG27,SG NATURAL GAS X5 DAILY SHORT,SG ISSUER,SP,SG27.L
SG28,SG WTI X5 DAILY LONG,SG ISSUER,SP,SG28.L
SG40,SG COPPER X5 DAILY LONG,SG ISSUER,SP,SG40.L
SG41,SG COPPER X5 DAILY SHORT,SG ISSUER,SP,SG41.L
SG42,SG GOLD X5 DAILY LONG,SG ISSUER,SP,SG42.L
SG43,SG GOLD X5 DAILY SHORT,SG ISSUER,SP,SG43.L
SG29,SG WTI X5 DAILY SHORT,SG ISSUER,SP,SG29.L
SG34,SG WTI X5 DAILY LONG,SG ISSUER,SP,SG34.L
SG35,SG WTI X5 DAILY SHORT,SG ISSUER,SP,SG35.L
SG48,SG GOLD X5 DAILY LONG,SG ISSUER,SP,SG48.L
SG50,SG SILVER X5 DAILY LONG,SG ISSUER,SP,SG50.L
SG51,SG SILVER X5 DAILY SHORT,SG ISSUER,SP,SG51.L
SG52,SG SILVER X2 DAILY LONG,SG ISSUER,SP,SG52.L
SG53,SG SILVER X2 DAILY SHORT,SG ISSUER,SP,SG53.L
SG62,SG GBPUSD X3 DAILY LONG,SG ISSUER,SP,SG62.L
SG63,SG GBPUSD X3 DAILY SHORT,SG ISSUER,SP,SG63.L
SG64,SG GBPUSD X5 DAILY LONG,SG ISSUER,SP,SG64.L
SG65,SG GBPUSD X5 DAILY SHORT,SG ISSUER,SP,SG65.L
SG72,SG EURO STOXX X5 DAILY LONG,SG ISSUER,SP,SG72.L
SG73,SG EURO STOXX X5 DAILY SHORT,SG ISSUER,SP,SG73.L
SG74,SG EURO STOXX X5 DAILY LONG,SG ISSUER,SP,SG74.L
SG49,SG GOLD X5 DAILY SHORT,SG ISSUER,SP,SG49.L
SG75,SG EURO STOXX X5 DAILY SHORT,SG ISSUER,SP,SG75.L
SG76,SG DAX X5 DAILY LONG,SG ISSUER,SP,SG76.L
SG77,SG DAX X5 DAILY SHORT,SG ISSUER,SP,SG77.L
SG84,SG FTSE X3 DAILY LONG,SG ISSUER,SP,SG84.L
SG85,SG FTSE X3 DAILY SHORT,SG ISSUER,SP,SG85.L
SG86,SG FTSE X5 DAILY LONG,SG ISSUER,SP,SG86.L
SG87,SG FTSE X5 DAILY SHORT,SG ISSUER,SP,SG87.L
SG88,SG S&P X5 DAILY LONG,SG ISSUER,SP,SG88.L
SG89,SG S&P X5 DAILY SHORT,SG ISSUER,SP,SG89.L
SG90,SG S&P X3 DAILY LONG,SG ISSUER,SP,SG90.L
SG91,SG S&P X3 DAILY SHORT,SG ISSUER,SP,SG91.L
SG92,SG S&P X5 DAILY LONG,SG ISSUER,SP,SG92.L
SG93,SG S&P X5 DAILY SHORT,SG ISSUER,SP,SG93.L
AMZ3,LEVSHARES 3X AMAZON ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AMZ3.L
NVD3,LEVSHARES 3X NVIDIA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NVD3.L
AAP3,LEVSHARES 3X APPLE ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AAP3.L
CRM3,LEVSHARES 3X SALESFORCE.COM ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,CRM3.L
MSF3,LEVSHARES 3X MICROSOFT ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,MSF3.L
GOO3,LEVSHARES 3X ALPHABET ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,GOO3.L
BAB2,LEVSHARES 2X ALIBABA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,BAB2.L
TSL2,LEVSHARES 2X TESLA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,TSL2.L
TWT2,LEVSHARES 2X TWITTER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,TWT2.L
FB3,LEVSHARES 3X FACEBOOK ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,FB3.L
NFL3,LEVSHARES 3X NETFLIX ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NFL3.L
MU2,LEVSHARES 2X MICRON TECH ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,MU2.L
AMD2,LEVSHARES 2X ADVANCED MICRO DEVICES ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AMD2.L
BABS,LEVSHARES -1X ALIBABA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,BABS.L
UBR2,LEVSHARES 2X UBER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,UBR2.L
TSLS,LEVSHARES -1X TESLA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,TSLS.L
TWTS,LEVSHARES -1X TWITTER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,TWTS.L
MUS,LEVSHARES -1X MICRON TECHNOLOGY ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,MUS.L
AMDS,LEVSHARES -1X ADVANCED MICRODEVICES ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AMDS.L
UBRS,LEVSHARES -1X UBER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,UBRS.L
MSFS,LEVSHARES -1X MICROSOFT ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,MSFS.L
FBS,LEVSHARES -1X FACEBOOK ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,FBS.L
NFLS,LEVSHARES -1X NETFLIX ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NFLS.L
GOOS,LEVSHARES -1X ALPHABET ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,GOOS.L
CRMS,LEVSHARES -1X SALESFORCE.COM ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,CRMS.L
AMZS,LEVSHARES -1X AMAZON ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AMZS.L
NVDS,LEVSHARES -1X NVIDIA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NVDS.L
APLS,LEVSHARES -1X APPLE ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,APLS.L
VIXL,WISDOMTREE S&P 500 VIX SHORT-TERM FUTURE,WISDOMTREE MULTI ASSET ISSUER PLC,SP,VIXL.L
3UKS,WISDOMTREE FTSE 100 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3UKS.L
3UKL,WISDOMTREE FTSE 100 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3UKL.L
3DES,WISDOMTREE DAX 30 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3DES.L
3DEL,WISDOMTREE DAX 30 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3DEL.L
3SIS,WISDOMTREE SILVER 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3SIS.L
3SIL,WISDOMTREE SILVER 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3SIL.L
3NGS,WISDOMTREE NATURAL GAS 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3NGS.L
3HCS,WISDOMTREE COPPER 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3HCS.L
3HCL,WISDOMTREE COPPER 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3HCL.L
3GOS,WISDOMTREE GOLD 3X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3GOS.L
3GOL,WISDOMTREE GOLD 3X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,3GOL.L
2UKL,WISDOMTREE FTSE 100 2X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,2UKL.L
2UKS,WISDOMTREE FTSE 100 2X DAILY SHORT,WISDOMTREE MULTI ASSET ISSUER PLC,SP,2UKS.L
2PAL,WISDOMTREE PALLADIUM 2X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,2PAL.L
2MCL,WISDOMTREE FTSE 250 2X DAILY LEVERAGED,WISDOMTREE MULTI ASSET ISSUER PLC,SP,2MCL.L
5UKL,SG ISSUER - SG FTSE 100 X5 DAILY LONG,SG ISSUER,SP,5UKL.L
EU5L,SG ISSUER - SG SX5E X5 DAILY LONG,SG ISSUER,SP,EU5L.L
XPPT,XTRACKERS IE PHYSICAL PLATINUM ETC,XTRACKERS ETC PUBLIC LIMITED COMPAN,SP,XPPT.L
GOOE,LEVERAGE SHARES 2X ALPHABET ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,GOOE.L
AMZE,LEVERAGE SHARES 2X AMAZON ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AMZE.L
AAPE,LEVERAGE SHARES 2X APPLE ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,AAPE.L
CITE,LEVERAGE SHARES 2X CITIGROUP ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,CITE.L
FB2E,LEVERAGE SHARES 2X FACEBOOK ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,FB2E.L
GS2E,LEVERAGE SHARES 2X GOLDMAN SACHS ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,GS2E.L
JP2E,LEVERAGE SHARES 2X JPMORGAN ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,JP2E.L
MSFE,LEVERAGE SHARES 2X MICROSOFT ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,MSFE.L
NFLE,LEVERAGE SHARES 2X NETFLIX ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NFLE.L
NVDE,LEVERAGE SHARES 2X NVIDIA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,NVDE.L
CRME,LEVERAGE SHARES 2X SALESFORCE.COM ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,CRME.L
VISE,LEVERAGE SHARES 2X VISA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,VISE.L
3AME,LEVSHARES 3X AMAZON ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3AME.L
3NVE,LEVSHARES 3X NVIDIA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3NVE.L
3APE,LEVSHARES 3X APPLE ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3APE.L
3CRE,LEVSHARES 3X SALESFORCE.COM ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3CRE.L
3GOE,LEVSHARES 3X ALPHABET ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3GOE.L
2BAE,LEVSHARES 2X ALIBABA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,2BAE.L
2TSE,LEVSHARES 2X TESLA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,2TSE.L
2TWE,LEVSHARES 2X TWITTER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,2TWE.L
3MSE,LEVSHARES 3X MICROSOFT ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3MSE.L
3FBE,LEVSHARES 3X FACEBOOK ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3FBE.L
3NFE,LEVSHARES 3X NETFLIX ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,3NFE.L
2MUE,LEVSHARES 2X MICRON TECH,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,2MUE.L
2UBE,LEVSHARES 2X UBER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,2UBE.L
2AME,LEVSHARES 2X ADVANCED MICRO DEVICES ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,2AME.L
SBAE,LEVSHARES -1X ALIBABA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SBAE.L
STSE,LEVSHARES -1X TESLA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,STSE.L
STWE,LEVSHARES -1X TWITTER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,STWE.L
SMUE,LEVSHARES -1X MICRON TECHNOLOGY ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SMUE.L
SAME,LEVSHARES -1X ADVANCED MICRODEVICES ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SAME.L
SCRE,LEVSHARES -1X SALESFORCE.COM ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SCRE.L
SMSE,LEVSHARES -1X MICROSOFT ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SMSE.L
SFBE,LEVSHARES -1X FACEBOOK ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SFBE.L
SNFE,LEVSHARES -1X NETFLIX ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SNFE.L
SUBE,LEVSHARES -1X UBER ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SUBE.L
SAZE,LEVSHARES -1X AMAZON ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SAZE.L
SNVE,LEVSHARES -1X NVIDIA ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SNVE.L
SAPE,LEVSHARES -1X APPLE ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SAPE.L
SGOE,LEVSHARES -1X ALPHABET ETP,LEVERAGE SHARES PUBLIC LIMITED CO.,SP,SGOE.L
DXGZ,WT GERMANY EQUITY UCITS ETF - EUR ACC,WISDOMTREE ISSUER ICAV,SP,DXGZ.L
HEDG,WT EUROPE EQUITY UCITS ETF - EUR ACC,WISDOMTREE ISSUER ICAV,SP,HEDG.L
DXJG,WT JAPAN EQUITY UCITS ETF - JPY ACC,WISDOMTREE ISSUER ICAV,SP,DXJG.L
INFG,LYX ETF US$ 10Y INFLA EXPEC ACC,MULTI UNITS LUXEMBOURG,SP,INFG.L
TIPG,LYXOR CORE US TIPS,MULTI UNITS LUXEMBOURG,SP,TIPG.L
U37G,LYX CORE $ T 3-7Y,MULTI UNITS LUXEMBOURG,SP,U37G.L
UHYG,LYX ETF BOFAML $ HY DIS,LYXOR INDEX FUND,SP,UHYG.L
CRAL,LYX ETF COMMO CRB EX-AGRI ACC,MULTI UNITS LUXEMBOURG,SP,CRAL.L
SWIM,LYX ETF $ FLOATING RATE DIS,LYXOR INDEX FUND,SP,SWIM.L
U10G,LYX CORE US TREASURIES 10Y+ (DR) ETF,MULTI UNITS LUXEMBOURG,SP,U10G.L
CLMU,LYXOR GREEN BOND (DR) UCITS ETF,MULTI UNITS LUXEMBOURG,SP,CLMU.L
GOUD,LY CORE GLOBAL GOV BOND $ UCITS ETF DIST,MULTI UNITS LUXEMBOURG,SP,GOUD.L
UC14,UBS ETFS PLC - CMCI COMPOSITE SF USD A,UBS ETFS PLC,SP,UC14.L
DEMD,WT EMERGING MARKETS EQTY INCOME UCITS,WISDOMTREE ISSUER ICAV,SP,DEMD.L
DGSD,WT EMERGING MARKETS SMALLCAP DIV UCITS,WISDOMTREE ISSUER ICAV,SP,DGSD.L
WCOB,WT ENHANCED COMMODITY UCITS ETF USD ACC,WISDOMTREE ISSUER ICAV,SP,WCOB.L
EMGB,VANECK VECTORS JPM EM LOC CUR BD ETF,VANECK VECTORS UCITS ETFS PLC,SP,EMGB.L
GJGB,VANECK VECTORS JNR GOLD MINERS A SHARES,VANECK VECTORS UCITS ETFS PLC,SP,GJGB.L
